race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5376,1,2024,289036,0,0,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,28,29,0,0,0,Toyota,Camry,Family Dollar,0,0,0,,0,Legacy Motor Club,6935,David Elenz,0,0,6710,43,False,0,0
5376,1,2024,289012,0,0,4,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,2766,Stewart-Haas Racing,4,26,0,0,0,Ford,Mustang,SunnyD,0,0,0,,0,Stewart-Haas Racing,555,Rodney Childers,0,0,3193,4,False,0,0
5376,1,2024,289022,0,0,15,Kaz Grala,"Westborough, Massachusetts",Westborough,Massachusetts,United States,3106,Rick Ware Racing,14,34,0,0,0,Ford,Mustang,N29 Capital Partners,0,0,0,,0,Rick Ware Racing,7731,Billy Plourde,0,0,3486,15,False,0,0
5376,1,2024,289023,0,0,16,Josh Williams,"Port Charlotte, Florida",Port Charlotte,Florida,United States,3049,Kaulig Racing,15,24,0,0,0,Chevrolet,Camaro,Alloy Employer Services,0,0,0,,0,Kaulig Racing,7370,Travis Mack,0,0,7087,16,False,0,0
5376,1,2024,289010,0,0,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,2,31,0,0,0,Ford,Mustang,Freightliner,0,0,0,,0,Team Penske,7089,Brian Wilson,0,0,4414,2,False,0,0
5376,1,2024,289024,0,0,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,16,30,0,0,0,Ford,Mustang,Fastenal,0,0,0,,0,RFK Racing,6627,Scott Graves,0,0,4493,17,False,0,0
5376,1,2024,289011,0,0,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,3,28,0,0,0,Chevrolet,Camaro,BetMGM,0,0,0,,0,Richard Childress Racing,5076,Keith Rodden,0,0,553,3,False,0,0
5376,1,2024,289026,0,0,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,18,33,0,0,0,Toyota,Camry,Mobil 1,0,0,0,,0,Joe Gibbs Racing,6324,Adam Stevens,0,0,4047,20,False,0,0
5376,1,2024,289027,0,0,21,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,1560,Wood Brothers Racing,19,35,0,0,0,Ford,Mustang,Motorcraft \ Quick Lane,0,0,0,,0,Wood Brothers Racing,6524,Jeremy Bullins,0,0,7552,21,False,0,0
5376,1,2024,289031,0,0,31,Daniel Hemric,"Kannapolis, North Carolina",Kannapolis,North Carolina,United States,3129,Kaulig Racing,23,32,0,0,0,Chevrolet,Camaro,Cirkul,0,0,0,,0,Kaulig Racing,2467,Trent Owens,0,0,7087,31,False,0,0
5376,1,2024,289044,0,0,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,Trackhouse Racing,36,27,0,0,0,Chevrolet,Camaro,Worldwide Express,0,0,0,,0,Trackhouse Racing,7207,Matt Swiderski,0,0,5229,99,False,0,0
5376,1,2024,289042,0,0,71,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,3213,Spire Motorsports,34,36,0,0,0,Chevrolet,Camaro,Focused Health,0,0,0,,0,Spire Motorsports,7940,Stephen Doran,0,0,7958,71,False,0,0
5376,1,2024,289043,0,0,77,Carson Hocevar,"Portage, Michigan",Portage,Michigan,United States,3000,Spire Motorsports,35,25,0,0,0,Chevrolet,Camaro,Delaware Life,0,0,0,,0,Spire Motorsports,6437,Lucas Lambert,0,0,7958,77,False,0,0
5376,1,2024,289019,1,1,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,11,1,0,58,2,Toyota,Camry,SportClips Haircuts,0,0,151,Running,0,Joe Gibbs Racing,7088,Christopher Gabehart,0,0,4047,11,False,0,0
5376,1,2024,289016,2,5,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,8,5,0,0,0,Chevrolet,Camaro,Morgan & Morgan ,0,0,151,Running,0,Richard Childress Racing,7078,Randall Burnett,0,0,553,8,False,0,610
5376,1,2024,289020,3,23,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,12,23,0,0,0,Ford,Mustang,Menards\Great Lakes Flooring,0,0,151,Running,0,Team Penske,7771,Jonathan Hassler,0,0,4414,12,False,0,883
5376,1,2024,289028,4,2,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,20,2,0,8,2,Ford,Mustang,Shell Pennzoil,0,0,151,Running,0,Team Penske,3629,Paul Wolfe,0,0,4414,22,False,0,1213
5376,1,2024,289013,5,8,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,5,8,0,0,0,Chevrolet,Camaro,HendrickCars.com,0,0,151,Running,0,Hendrick Motorsports,7627,Cliff Daniels,0,0,1464,5,False,0,2703
5376,1,2024,289039,6,4,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,31,4,0,0,0,Chevrolet,Camaro,Ally,0,0,151,Running,0,Hendrick Motorsports,7832,Blake Harris,0,0,1464,48,False,0,2984
5376,1,2024,289021,7,22,14,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2370,Stewart-Haas Racing,13,22,0,0,0,Ford,Mustang,Mahindra Tractors,0,0,151,Running,0,Stewart-Haas Racing,6061,Richard Boswell II,0,0,4084,14,False,0,3491
5376,1,2024,289014,8,13,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,6,13,0,1,1,Ford,Mustang,Castrol Edge,0,0,151,Running,0,RFK Racing,2151,Matt McCall,0,0,4493,6,False,0,3907
5376,1,2024,289025,9,19,19,Martin Truex Jr,"Mayetta, New Jersey",Mayetta,New Jersey,United States,2810,Joe Gibbs Racing,17,19,0,0,0,Toyota,Camry,Bass Pro Shops,0,0,151,Running,0,Joe Gibbs Racing,7276,James Small,0,0,4047,19,False,0,4212
5376,1,2024,289030,10,6,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,22,6,0,0,0,Chevrolet,Camaro,Liberty University,0,0,151,Running,0,Hendrick Motorsports,6053,Rudy Fugle,0,0,1464,24,False,0,4232
5376,1,2024,289034,11,12,41,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,2767,Stewart-Haas Racing,26,12,0,0,0,Ford,Mustang,United Rentals,0,0,151,Running,0,Stewart-Haas Racing,6422,Chad Johnston,0,0,4084,41,False,0,5338
5376,1,2024,289029,12,9,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,21,9,0,0,0,Toyota,Camry,Columbia Sportswear Company,0,0,150,Running,0,23XI Racing,4932,Bootie Barker,0,0,7712,23,False,1,0
5376,1,2024,289035,13,21,42,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3130,Legacy Motor Club,27,21,0,0,0,Toyota,Camry,Dollar Tree,0,0,150,Running,0,Legacy Motor Club,7238,Ben Beshore,0,0,6710,42,False,1,0
5376,1,2024,289037,14,11,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,29,11,0,0,0,Toyota,Camry,Jordan Brand,0,0,150,Running,0,23XI Racing,6801,Billy Scott,0,0,7712,45,False,1,0
5376,1,2024,289009,15,7,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,Trackhouse Racing,1,7,0,0,0,Chevrolet,Camaro,Busch Light ,0,0,150,Running,0,Trackhouse Racing,7693,Philip Surgen,0,0,5229,1,False,1,0
