race_id,start_lap,end_lap,car_number
5376,1,2,22
5376,3,49,11
5376,50,70,54
5376,71,71,6
5376,72,77,22
5376,78,140,54
5376,141,151,11
5383,0,0,22
5383,1,4,5
5383,5,9,43
5383,10,17,47
5383,18,18,7
5383,19,24,47
5383,25,25,19
5383,26,26,47
5383,27,39,19
5383,40,43,5
5383,44,44,38
5383,45,45,22
5383,46,54,5
5383,55,56,99
5383,57,59,5
5383,60,60,45
5384,1,6,34
5384,7,10,24
5384,11,11,15
5384,12,12,24
5384,13,14,15
5384,15,16,16
5384,17,20,15
5384,21,41,23
5384,42,42,34
5384,43,43,21
5384,44,44,12
5384,45,54,34
5384,55,59,11
5384,60,60,20
5385,1,1,22
5385,2,2,34
5385,3,3,22
5385,4,4,34
5385,5,8,22
5385,9,30,20
5385,31,39,12
5385,40,43,34
5385,44,44,4
5385,45,54,9
5385,55,55,23
5385,56,60,10
5385,61,62,60
5385,63,64,8
5385,65,67,9
5385,68,68,6
5385,69,71,5
5385,72,92,22
5385,93,108,38
5385,109,113,8
5385,114,117,5
5385,118,122,2
5385,123,123,8
5385,124,128,2
5385,129,129,8
5385,130,132,12
5385,133,134,6
5385,135,136,2
5385,137,137,23
5385,138,138,2
5385,139,139,23
5385,140,148,16
5385,149,150,8
5385,151,151,7
5385,152,152,11
5385,153,153,8
5385,154,162,11
5385,163,180,22
5385,181,185,1
5385,186,187,99
5385,188,196,1
5385,197,200,24
5389,0,0,34
5389,1,10,8
5389,11,11,5
5389,12,15,8
5389,16,16,5
5389,17,20,8
5389,21,22,5
5389,23,23,12
5389,24,24,5
5389,25,33,12
5389,34,40,8
5389,41,41,34
5389,42,43,8
5389,44,50,34
5389,51,51,12
5389,52,63,34
5389,64,98,38
5389,99,102,22
5389,103,103,38
5389,104,112,22
5389,113,113,17
5389,114,127,22
5389,128,131,5
5389,132,132,6
5389,133,134,5
5389,135,135,47
5389,136,138,23
5389,139,165,2
5389,166,169,38
5389,170,170,6
5389,171,182,38
5389,183,184,19
5389,185,186,38
5389,187,188,19
5389,189,192,38
5389,193,198,5
5389,199,201,19
5389,202,206,34
5389,207,207,19
5389,208,209,34
5389,210,210,19
5389,211,215,2
5389,216,230,11
5389,231,232,12
5389,233,233,8
5389,234,247,12
5389,248,255,99
5389,256,259,12
5389,260,260,99
5387,1,2,22
5387,3,12,5
5387,13,13,31
5387,14,15,17
5387,16,16,14
5387,17,30,24
5387,31,31,5
5387,32,42,99
5387,43,60,8
5387,61,84,5
5387,85,88,19
5387,89,104,11
5387,105,119,5
5387,120,120,1
5387,121,121,45
5387,122,158,5
5387,159,161,48
5387,162,210,5
5387,211,211,24
5387,212,215,99
5387,216,219,34
5387,220,221,16
5387,222,239,5
5387,240,240,1
5387,241,267,5
5388,0,0,11
5388,1,57,54
5388,58,64,45
5388,65,119,11
5388,120,133,38
5388,134,180,45
5388,181,189,20
5388,190,202,11
5388,203,216,45
5388,217,271,19
5388,272,312,20
5429,1,32,2
5429,33,35,16
5429,36,42,7
5429,43,48,00
5429,49,56,27
5429,57,58,21
5429,59,59,18
5429,60,63,21
5429,64,65,2
5429,66,70,8
5429,71,73,98
5429,74,74,8
5429,75,79,98
5429,80,80,18
5429,81,87,36
5429,88,98,43
5429,99,110,39
5429,111,111,81
5429,112,117,32
5429,118,120,21
5433,1,42,2
5433,43,43,28
5433,44,47,2
5433,48,48,48
5433,49,83,2
5433,84,89,16
5433,90,90,2
5433,91,91,16
5433,92,92,2
5433,93,93,16
5433,94,167,2
5433,168,169,21
5431,0,0,00
5431,1,49,81
5431,50,55,21
5431,56,89,20
5431,90,97,81
5431,98,99,20
5431,100,100,81
5431,101,109,20
5431,110,125,81
5431,126,168,20
5431,169,179,7
5431,180,189,11
5431,190,200,20
5432,0,0,00
5432,1,48,81
5432,49,108,00
5432,109,138,81
5432,139,139,00
5432,140,143,20
5432,144,195,7
5432,196,205,81
5462,0,0,98
5462,1,1,45
5462,2,2,98
5462,3,13,45
5462,14,14,98
5462,15,22,45
5462,23,26,98
5462,27,41,18
5462,42,44,32
5462,45,45,15
5462,46,51,32
5462,52,52,45
5462,53,56,32
5462,57,58,45
5462,59,60,9
5462,61,63,2
5462,64,68,99
5462,69,69,45
5462,70,70,18
5462,71,71,77
5462,72,72,19
5462,73,77,7
5462,78,90,2
5462,91,91,71
5462,92,101,2
5464,0,0,43
5464,1,1,98
5464,2,2,18
5464,3,4,7
5464,5,6,18
5464,7,10,7
5464,11,21,19
5464,22,23,98
5464,24,32,19
5464,33,42,18
5464,43,62,7
5464,63,68,42
5464,69,69,18
5464,70,70,9
5464,71,99,18
5464,100,103,5
5464,104,105,18
5464,106,106,9
5464,107,107,18
5464,108,128,9
5464,129,135,7
5463,1,7,19
5463,8,13,7
5463,14,16,98
5463,17,18,7
5463,19,33,98
5463,34,50,71
5463,51,63,98
5463,64,66,17
5463,67,71,7
5463,72,76,98
5463,77,81,2
5463,82,85,11
5463,86,89,98
5463,90,103,11
5463,104,104,17
5463,105,106,1
5463,107,107,77
5463,108,113,02
5463,114,134,71
