race_id,start_lap,end_lap,reason,comment,beneficiary_car_number,flag_state
5376,70,70,Accident,#38 Incident Turn 1,6,2
5376,74,74,Accident,#42 Incident Turn 4,7,2
5376,75,75,Unknown,Halfway Break,47,2
5376,77,77,Accident,"#48, 45, 23 Incident Turn 4",42,2
5376,77,77,Accident,"#34, 47, 1 Incident Turn 2",42,2
5376,140,140,Accident,"#34, 1 Incident Turn 3",None,2
5376,149,149,Accident,"#5, 54, Incident Turn 4",41,2
5383,51,54,Accident,"#3, 31, 47, 84 Incident Turn 4",62,2
5384,49,52,Accident,"#6, 8, 10, 12, 14, 15, 21, 23, 24, 51, 78 Incident Frontstretch [Red Flag: 00:08:49]",None,2
5462,7,12,Accident,"#15, 71, 42, 9, 46, 88, 33, 25, 27, 13, 52, 38, 2 Incident Backstretch",None,2
5462,17,19,Accident,"#33, 27 Incident Turn 2",15,2
5462,22,26,Competition,Stage 1 Conclusion,52,2
5462,33,37,Debris,Debris Turn 3,27,2
5462,40,44,Weather,Weather / Stage 2 Conclusion [Red Flag: 00:07:10],27,2
5462,48,51,Accident,#27 Incident Turn 4,None,2
5462,58,61,Accident,"#32, 41 Incident Frontstretch",None,2
5462,74,77,Accident,"#99, 15, 1 Incident Turn 4",None,2
5462,80,84,Accident,"#19, 45, 75, 7 Incident Turn 4",41,2
5462,87,91,Accident,"#5, 1 Incident Turn 4",19,2
5462,95,99,Accident,"#77, 18, 19 Incident Backstretch",None,2
5462,101,101,Accident,"#71, 7, 43, 5, 17, 87, 97, 88, 52, 43, 04, 9 Incident Backstretch",None,2
