race_id,start_lap,end_lap,reason,comment,beneficiary_car_number,flag_state
5376,70,70,Accident,#38 Incident Turn 1,6,2
5376,74,74,Accident,#42 Incident Turn 4,7,2
5376,75,75,Unknown,Halfway Break,47,2
5376,77,77,Accident,"#48, 45, 23 Incident Turn 4",42,2
5376,77,77,Accident,"#34, 47, 1 Incident Turn 2",42,2
5376,140,140,Accident,"#34, 1 Incident Turn 3",None,2
5376,149,149,Accident,"#5, 54, Incident Turn 4",41,2
5383,51,54,Accident,"#3, 31, 47, 84 Incident Turn 4",62,2
5384,49,52,Accident,"#6, 8, 10, 12, 14, 15, 21, 23, 24, 51, 78 Incident Frontstretch [Red Flag: 00:08:49]",None,2
5385,6,11,Accident,"#3, 21, 36, 41, 42, 77, 84 Incident Frontstretch",None,2
5385,67,70,Competition,Stage 1 Conclusion,16,2
5385,132,136,Competition,Stage 2 Conclusion,54,2
5385,193,196,Accident,"#2, 5, 6, 9, 10, 11, 12, 14, 17, 19, 20, 22, 24, 31, 38, 41, 43, 45, 47, 48, 54, 62, 99, Incident Backstretch [Red Flag: 00:15:27]",None,2
5385,200,200,Accident,"#1, 2 Incident Frontstretch",None,2
5429,24,29,Accident,"#1, 14, 15, 91 Incident Turn 1",None,2
5429,32,35,Competition,Stage 1 Conclusion,None,2
5429,38,42,Accident,"#21, 16, 97, 48, 2, 20, 10, 5, 11, 35, 51 Incident Backstretch",None,2
5429,46,48,Accident,"#00, 7 Incident Backstretch",20,2
5429,52,56,Spin,#20 Spin Frontstretch,97,2
5429,62,66,Competition,Stage 2 Conclusion,20,2
5429,98,102,Spin,#27 Spin Frontstretch,07,2
5429,104,109,Accident,"#6, 27, 42, 51 Incident Backstretch",None,2
5429,113,117,Accident,"#7, 00, 44, 10, 26 Incident Backstretch",97,2
5462,7,12,Accident,"#15, 71, 42, 9, 46, 88, 33, 25, 27, 13, 52, 38, 2 Incident Backstretch",None,2
5462,17,19,Accident,"#33, 27 Incident Turn 2",15,2
5462,22,26,Competition,Stage 1 Conclusion,52,2
5462,33,37,Debris,Debris Turn 3,27,2
5462,40,44,Weather,Weather / Stage 2 Conclusion [Red Flag: 00:07:10],27,2
5462,48,51,Accident,#27 Incident Turn 4,None,2
5462,58,61,Accident,"#32, 41 Incident Frontstretch",None,2
5462,74,77,Accident,"#99, 15, 1 Incident Turn 4",None,2
5462,80,84,Accident,"#19, 45, 75, 7 Incident Turn 4",41,2
5462,87,91,Accident,"#5, 1 Incident Turn 4",19,2
5462,95,99,Accident,"#77, 18, 19 Incident Backstretch",5,2
5462,101,101,Accident,"#71, 7, 43, 5, 17, 87, 97, 88, 52, 43, 04, 9 Incident Backstretch",None,2
