race_id,stage_number,driver_fullname,driver_id,car_number,finishing_position,stage_points
5462,1,Johnny Sauter,2911,45,1,10
5462,1,Ty Majeski,4235,98,2,9
5462,1,Bayley Currey,4257,41,3,8
5462,1,Tyler Ankrum,4296,18,4,7
5462,1,Taylor Gray,4406,17,5,0
5462,1,Bret Holmes,4373,32,6,5
5462,1,Jack Wood,4391,91,7,4
5462,1,Christian Eckes,4268,19,8,3
5462,1,Dean Thompson,4414,5,9,2
5462,1,Corey Heim,4387,11,10,1
5462,2,Tyler Ankrum,4296,18,1,10
5462,2,Christian Eckes,4268,19,2,9
5462,2,Matt Crafton,694,88,3,8
5462,2,Daniel Dye,4451,43,4,7
5462,2,Ben Rhodes,4107,99,5,6
5462,2,Ty Majeski,4235,98,6,5
5462,2,Corey LaJoie,4096,7,7,0
5462,2,Grant Enfinger,3978,9,8,3
5462,2,Nicholas Sanchez,4416,2,9,2
5462,2,Corey Heim,4387,11,10,1
